#PM6:Y6 w/acetone,Component 1,,,
Threshold,Counts,Parameterspace Fraction,Mean PCE,Fill Fraction
9,1794684,0.560839,9.924581575,0.28667917
9.185651,1637172,0.511616,10.00422343,0.245675754
9.375131588,1438483,0.449526,10.10375078,0.204913522
9.56852076,1203801,0.376188,10.22674387,0.166191913
9.765899143,981962,0.306863,10.35318751,0.130664116
9.967349025,765179,0.239118,10.49156914,0.098992947
10.17295439,585964,0.183114,10.62118529,0.071312765
10.38280097,423719,0.132412,10.75348646,0.047503441
10.59697623,264337,0.082605,10.91326186,0.028612137
10.81556948,137305,0.042908,11.1146322,0.016232023
11.03867184,70180,0.021931,11.30582582,0.008805003
11.26637634,30487,0.009527,11.50996517,0.004315894
11.4987779,13537,0.004230,11.68891432,0.001974441
11.73597341,3898,0.001218,11.92176372,0.000824929
11.97806177,1340,0.000419,12.15273065,0.000527826
12.22514389,0,0.000000,12.22514389,0
