Threshold,Counts,Parameterspace Fraction,Mean PCE,Fill Fraction
9,1207556,0.396073,9.71396391,0.31598335
9.135400923,1107033.993,0.350515,9.7986768,0.27634503
9.17994278,1073966,0.332436456,9.835174825,0.264288644
9.272838892,1002559.078,0.294732,9.91129479,0.23914395
9.36348328,932883,0.266349437,9.976267487,0.217301423
9.412344553,902775.9594,0.25105,10.0112906,0.20552735
9.55069342,817529,0.210967219,10.1113639,0.17476043
9.553949013,815328.6339,0.210024,10.1137188,0.17403643
9.697683848,718182.1988,0.183727,10.1857634,0.1449639
9.74164657,688469,0.174939413,10.20927971,0.136181595
9.843581109,620361.0419,0.154564,10.263806,0.11581843
9.93641757,558332,0.134052396,10.31987922,0.098213556
9.991673328,527514.9178,0.121844,10.3532537,0.08773523
10.1350828,447533,0.095740878,10.4322991,0.063930797
10.14199353,444299.3994,0.094483,10.4361082,0.06278369
10.29457523,372904.8752,0.062069,10.5633246,0.0436473
10.33772,352717,0.054288149,10.60491943,0.039289291
10.44945245,308504.3174,0.034138,10.712638,0.02800331
10.5444087,270930,0.027688281,10.76682609,0.021813059
10.60665973,246169.6801,0.02346,10.8023505,0.01775488
10.7552298,187076,0.012181245,10.91740376,0.009858979
10.76623212,183913.8004,0.011346,10.925924,0.00927425
10.9282052,137360.7817,0.004448,11.0721916,0.00488034
10.970266,125272,0.003629859,11.11595415,0.004360606
11.0926151,93175.21674,0.00125,11.2432534,0.00284877
11.1896016,67732,0.001177355,11.25269446,0.0028439
11.25949847,57595.24502,0.001125,11.2594985,0.00284039
11.4133225,35287,,,
11.6415164,13472,,,
11.8742727,3004,,,
12.1116827,0,,,
