Threshold,Counts,Parameterspace Fraction,Mean PCE,Fill Fraction
9.1,211688.0,0.066153,9.777563833,0.222919072
9.209756825,186471.89916239833,0.058272813048235436,9.864683388445886,0.19688176291542409
9.276526015,171132.0,0.053479,9.917681479,0.181042292
9.424402308,142158.32827572915,0.04442483030636972,10.035694027239613,0.15116888825335653
9.456476364,135874.0,0.042461,10.0612907,0.14468941
9.639917473,105676.0,0.033024,10.20859674,0.113574026
9.644050387,105115.82314824835,0.03284893644588003,10.211938145193013,0.11299639380239107
9.826917057,80330.0,0.025103,10.35978338,0.087438234
9.868817652,75771.04551342542,0.023678450362687918,10.393514866860022,0.0826729459943174
10.01754415,59589.0,0.018622,10.51324505,0.065758518
10.09882341,52579.302849721505,0.016431129800515618,10.579273494399002,0.05841525312395411
10.21186911,42830.0,0.013384,10.67110789,0.048202014
10.33418976,34821.821936705426,0.010881946062728846,10.769109773652882,0.03958274692918297
10.40996367,29861.0,0.009332,10.82981895,0.034243374
10.61190097,19886.0,0.006214,10.99233805,0.023394996
10.81775554,12645.0,0.003952,11.15473853,0.015229342
11.02760338,7482.0,0.002338,11.31853518,0.00924796
11.24152193,3986.0,0.001246,11.48557305,0.005117446
11.45959018,1851.0,0.000578,11.65211501,0.00247595
11.68188862,667.0,0.000208,11.81959087,0.000948131
11.90849931,128.0,4e-05,11.98894504,0.000210568
12.13950589,1.0,0.0,12.13950589,4.72e-06
