name,channel,pce,jsc,voc,ff
1_01B,a,9.268,22.007,0.86,0.49
1_01B,b,13.183,23.909,0.84,0.656
1_01B,c,0.042,0.066,0.836,0.751
1_01B,d,12.295,22.27,0.84,0.657
1_01B,e,12.333,22.193,0.84,0.662
1_01B,f,12.767,21.31,0.83,0.722
1_02B,a,12.987,22.816,0.84,0.678
1_02B,b,0.008,0.022,0.919,0.411
1_02B,c,0.045,0.105,0.836,0.517
1_02B,d,11.196,21.295,0.84,0.626
1_02B,e,12.321,21.796,0.83,0.681
1_02B,f,12.944,21.964,0.83,0.71
1_03B,a,3.306,15.606,0.86,0.246
1_03B,b,7.07,17.854,0.86,0.46
1_03B,c,5.523,17.409,0.73,0.435
1_03B,d,7.178,16.539,0.86,0.505
1_03B,e,6.479,16.334,0.85,0.467
1_03B,f,5.917,16.114,0.85,0.432
1_04B,a,0.999,7.975,0.84,0.149
1_04B,b,1.012,9.435,0.83,0.129
1_04B,c,0.047,0.065,0.825,0.887
1_04B,d,0.518,6.078,0.81,0.105
1_04B,e,0.981,9.03,0.83,0.131
1_04B,f,0.792,7.536,0.84,0.125
1_22A,a,10.03,17.487,0.86,0.667
1_22A,b,11.839,19.828,0.85,0.702
1_22A,c,12.249,19.94,0.85,0.723
1_22A,d,9.993,16.907,0.85,0.695
1_22A,e,10.468,17.277,0.85,0.713
1_22A,f,10.333,16.787,0.85,0.724
1_23A,a,8.256,21.852,0.78,0.484
1_23A,b,8.777,21.918,0.8,0.501
1_23A,c,16.979,0.196,0.817,105.934
1_23A,d,-0.0,0.018,0.38,0.029
1_23A,e,8.148,20.51,0.79,0.503
1_23A,f,0.001,0.003,0.93,0.495
1_24A,a,6.285,20.211,0.76,0.409
1_24A,b,8.128,21.454,0.83,0.456
1_24A,c,8.637,22.324,0.82,0.472
1_24A,d,0.0,0.0,0.94,0.612
1_24A,e,4.393,20.959,0.55,0.381
1_24A,f,6.631,21.877,0.72,0.421
1_25A,a,10.545,21.392,0.82,0.601
1_25A,b,-0.038,21.865,0.98,0.002
1_25A,c,7.66,0.301,0.82,31.088
1_25A,d,0.696,0.399,0.82,2.128
1_25A,e,0.042,0.066,0.868,0.735
1_25A,f,11.674,23.211,0.82,0.613
