name,channel,pce,jsc,voc,ff
2,a,8.6,22.912,0.79,0.46
2,a,11.069,25.754,0.8,0.52
2,a,11.082,26.841,0.76,0.525
2,a,11.542,26.037,0.8,0.536
2,b,11.43,22.649,0.8,0.61
2,b,11.947,25.249,0.79,0.579
2,b,11.377,26.693,0.73,0.565
2,b,12.723,25.603,0.79,0.608
2,c,11.785,21.603,0.79,0.668
2,c,13.299,25.565,0.8,0.629
2,c,12.999,24.265,0.79,0.656
2,c,12.287,24.71,0.74,0.65
2,d,1.556,2.624,0.79,0.726
2,d,4.086,6.838,0.79,0.732
2,d,9.818,21.139,0.79,0.569
2,d,9.357,20.731,0.78,0.56
2,e,0.745,1.348,0.79,0.677
2,e,2.07,3.535,0.78,0.726
2,e,10.567,20.555,0.79,0.629
2,e,9.264,20.955,0.73,0.586
2,f,10.7,20.182,0.79,0.649
2,f,1.559,2.589,0.8,0.728
2,f,11.535,20.39,0.79,0.693
2,f,9.552,20.243,0.73,0.625
3,a,8.265,20.112,0.76,0.523
3,a,9.548,21.178,0.79,0.552
3,a,10.836,24.477,0.8,0.535
3,a,8.552,21.104,0.74,0.53
3,b,10.276,21.568,0.77,0.598
3,b,11.026,21.392,0.79,0.631
3,b,10.853,25.091,0.79,0.53
3,b,9.497,21.502,0.74,0.577
3,c,11.025,21.417,0.77,0.647
3,c,11.44,21.06,0.78,0.674
3,c,0.815,1.95,0.72,0.562
3,c,12.918,25.161,0.79,0.629
3,d,9.863,21.304,0.79,0.567
3,d,2.074,4.284,0.69,0.679
3,d,8.713,21.371,0.74,0.533
3,d,9.432,19.447,0.79,0.594
3,e,10.445,20.881,0.78,0.62
3,e,0.613,1.46,0.76,0.534
3,e,9.342,20.681,0.75,0.583
3,e,10.246,19.973,0.79,0.628
3,f,9.444,20.136,0.72,0.63
3,f,10.943,20.872,0.78,0.65
3,f,0.0,4.538,0.03,0.001
3,f,5.748,19.37,0.71,0.404
