name,channel,pce,jsc,voc,ff
ADoE_1_A,A,5.988,17.908,0.8,0.414
ADoE_1_A,B,5.749,16.112,0.79,0.447
ADoE_1_A,C,0.0,0.0,0.806,0.853
ADoE_1_A,D,0.088,0.146,0.796,0.753
ADoE_1_A,E,6.198,17.297,0.79,0.449
ADoE_1_A,F,6.757,18.346,0.79,0.462
ADoE_1_B,A,6.157,17.492,0.72,0.484
ADoE_1_B,B,6.128,17.419,0.72,0.484
ADoE_1_B,C,0.101,0.188,0.62,0.861
ADoE_1_B,D,0.033,0.125,0.26,1.006
ADoE_1_B,E,-0.025,16.661,0.88,0.002
ADoE_1_B,F,5.926,16.722,0.71,0.494
Y6_15_A,A,1.92,5.792,0.85,0.386
Y6_15_A,B,1.849,5.537,0.84,0.393
Y6_15_A,C,1.823,5.463,0.84,0.393
Y6_15_A,D,0.02,0.049,0.991,0.402
Y6_15_A,E,1.823,5.476,0.84,0.392
Y6_15_A,F,1.81,5.415,0.84,0.394
Y6_15_B,A,0.518,3.037,0.54,0.313
Y6_15_B,B,1.875,5.599,0.84,0.395
Y6_15_B,C,0.011,0.001,0.929,9.039
Y6_15_B,D,-0.0,0.041,0.99,0.009
Y6_15_B,E,0.0,0.0,0.971,2.041
Y6_15_B,F,0.0,0.0,1.0,0.575
Y6_20_A,A,0.535,2.668,0.67,0.297
Y6_20_A,B,1.142,3.414,0.86,0.385
Y6_20_A,C,0.02,0.018,0.919,1.194
Y6_20_A,D,0.187,1.794,0.34,0.303
Y6_20_A,E,0.42,2.457,0.48,0.353
Y6_20_A,F,0.14,1.517,0.31,0.296
Y6_20_B,A,1.065,2.495,0.88,0.48
Y6_20_B,B,8.144,3.483,0.97,2.386
Y6_20_B,C,1.22,3.633,0.86,0.386
Y6_20_B,D,0.228,2.045,0.35,0.315
Y6_20_B,E,0.001,0.002,0.991,0.369
Y6_20_B,F,0.0,0.0,0.887,0.797
Y6_30_A,A,0.119,0.225,0.81,0.647
Y6_30_A,B,0.15,0.226,0.94,0.697
Y6_30_A,C,0.093,0.198,0.98,0.475
Y6_30_A,D,0.249,0.521,0.982,0.481
Y6_30_A,E,0.083,0.181,0.97,0.47
Y6_30_A,F,0.08,0.167,1.0,0.474
Y6_40_A,A,2.52,18.517,0.54,0.249
Y6_40_A,B,0.009,0.024,0.992,0.376
Y6_40_A,C,0.001,0.002,0.33,1.304
Y6_40_A,D,8.121,20.874,0.82,0.47
Y6_40_A,E,8.325,20.774,0.82,0.484
Y6_40_A,F,0.039,0.092,0.992,0.419
