name,channel,pce,jsc,voc,ff
1,a,10.04,20.603,0.81,0.597
1,a,9.731,21.26,0.81,0.56
1,a,10.642,24.446,0.81,0.533
1,a,10.516,22.139,0.81,0.582
1,b,10.113,19.734,0.79,0.643
1,b,10.36,20.995,0.8,0.612
1,b,10.792,24.568,0.79,0.551
1,b,2.358,20.314,0.25,0.46
1,c,11.145,19.521,0.81,0.699
1,c,11.019,20.656,0.8,0.661
1,c,11.02,19.567,0.81,0.689
1,c,11.839,23.344,0.8,0.629
1,d,10.3,21.599,0.8,0.591
1,d,4.611,21.392,0.46,0.465
1,d,10.624,22.651,0.81,0.574
1,d,9.997,21.976,0.8,0.564
1,e,11.012,21.52,0.79,0.642
1,e,10.28,20.348,0.8,0.626
1,e,11.181,22.201,0.8,0.624
1,e,10.313,20.736,0.79,0.624
1,z,11.511,20.833,0.8,0.685
1,z,11.463,20.418,0.8,0.696
1,z,10.42,19.255,0.79,0.679
1,z,10.821,19.636,0.8,0.683
2,a,7.9,21.58,0.79,0.46
2,a,10.169,24.256,0.8,0.52
2,a,10.181,25.281,0.76,0.525
2,a,10.604,24.523,0.8,0.536
2,b,10.5,21.332,0.8,0.61
2,b,10.976,23.781,0.79,0.579
2,b,10.452,25.141,0.73,0.565
2,b,11.688,24.115,0.79,0.608
2,c,10.827,20.347,0.79,0.668
2,c,12.217,24.079,0.8,0.629
2,c,11.942,22.854,0.79,0.656
2,c,11.288,23.273,0.74,0.65
2,d,1.43,2.472,0.79,0.726
2,d,3.753,6.441,0.79,0.732
2,d,9.019,19.91,0.79,0.569
2,d,8.596,19.525,0.78,0.56
2,e,0.685,1.27,0.79,0.677
2,e,1.902,3.33,0.78,0.726
2,e,9.708,19.36,0.79,0.629
2,e,8.511,19.737,0.73,0.586
2,z,9.83,19.008,0.79,0.649
2,z,1.433,2.439,0.8,0.728
2,z,10.598,19.204,0.79,0.693
2,z,8.775,19.066,0.73,0.625
